amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Fun pool', 'Clubhouse', 'City view', 'Function room', 'Aircon', 'Water feature', 'Greenery view', 'Open terrace']",2017.0,20 Bedok Rise,https://www.99.co/singapore/rent/property/the-glades-condo-XhSGuuomYwuS6KvG8ZcUWU#enquiry_position_1653#enquiry_source_Search,Tanah Merah MRT,The Glades,https://www.99.co/static/v3/icons/pool@3x.png,4.49,2800,0,2.0,1.0,5.0,230.0,0,16
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Bbq', 'Tennis court']",2011.0,33 Keppel Bay View,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-q2cZWWxNgvjqmHHovwXrW#enquiry_position_6935#enquiry_source_Search,Telok Blangah MRT,Reflections At Keppel Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.38,13500,0,4.0,4.0,10.0,468.0,0,4
"['Jogging track', 'Clubhouse', 'Hammocks', 'Gym', 'Pool deck', 'Lounge', 'Spa pool', 'Playground']",2017.0,61 Flora Drive,https://www.99.co/singapore/rent/property/the-inflora-condo-AvuxwmTaPuRXQmkMVtaqTm#enquiry_position_5135#enquiry_source_Search,No_MRT,The Inflora,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.23,2000,0,1.0,1.0,35.0,5169.0,0,17
"['Bathtub', 'Renovated', 'Aircon', 'Security', 'Tv', 'Sofa', 'Stove', 'Fridge']",2001.0,166 Everitt Road,https://www.99.co/singapore/rent/property/lotus-joo-chiat-condo-YciHzCJoR7o9bp4ijcjzdR#enquiry_position_2326#enquiry_source_Search,Eunos MRT,Lotus @ Joo Chiat,https://www.99.co/static/v3/icons/bathtub@3x.png,4.2,4980,1,3.0,2.0,15.0,1457.0,0,15
"['Function room', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Bbq']",2017.0,65 Lloyd Road,https://www.99.co/singapore/rent/property/lloyd-sixtyfive-condo-5rDPExHcEdk7QtKs5tABXk#enquiry_position_2506#enquiry_source_Search,Somerset MRT,Lloyd Sixtyfive,https://www.99.co/static/v3/icons/function_room@3x.png,6.42,5800,1,1.0,1.0,5.0,321.0,0,9
"['Water feature', 'Reflexology path', 'Gym', 'Pool deck', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking']",2010.0,20 Paterson Road,https://www.99.co/singapore/rent/property/paterson-linc-condo-tEXcmVX6FSQXofZyfWtYUW#enquiry_position_4912#enquiry_source_Search,Orchard MRT,Paterson Linc,https://www.99.co/static/v3/icons/water_feature@3x.png,5.26,4300,1,2.0,2.0,5.0,303.0,0,9
"['Function room', 'Rooftop pool', 'Jacuzzi', 'Oven', 'Outdoor dining', 'Balcony', 'City view', 'Pool deck']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-JKWVuMniDyJtV58QjWfoNL#enquiry_position_1087#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,6.1,10500,0,3.0,3.0,5.0,246.0,0,7
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security']",1999.0,44 Pasir Panjang Hill,https://www.99.co/singapore/rent/property/le-hill-condominium-condo-7ByAgDeQprrUGJvVUXMRfY#enquiry_position_5861#enquiry_source_Search,Haw Par Villa MRT,Le Hill Condominium,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.84,3000,1,2.0,2.0,5.0,355.0,0,5
"['Aircon', 'Tv', 'Sofa', 'Fridge', 'Bed', 'Dining room furniture', 'High floor', 'Washer']",2013.0,201 Pearl's Hill Terrace,https://www.99.co/singapore/rent/property/pearls-hill-terrace-condo-ZYBKzvjwWCrnNiRFquQRCQ#enquiry_position_5589#enquiry_source_Search,Chinatown MRT,Pearl's Hill Terrace,https://www.99.co/static/v3/icons/aircon@3x.png,4.52,2400,0,2.0,1.0,5.0,238.0,0,3
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1985.0,112 Holland Road,https://www.99.co/singapore/rent/property/holland-mansion-condo-iQRztMeXUquUs8h5en4ZKo#enquiry_position_3920#enquiry_source_Search,Holland Village MRT,Holland Mansion,https://www.99.co/static/v3/icons/pool@3x.png,3.4,5400,1,3.0,3.0,15.0,963.0,0,10
"['Swimming pool', 'Gym', 'Wading pool', 'Playground', 'Parking']",2011.0,38 Lorong Marzuki,https://www.99.co/singapore/rent/property/dcasita-condo-eVvRJE5J3XV96skgisngZA#enquiry_position_161#enquiry_source_Search,Kembangan MRT,D'casita,https://www.99.co/static/v3/icons/pool@3x.png,3.74,3500,1,2.0,2.0,10.0,398.0,0,14
"['Fun pool', 'Clubhouse', 'Yoga corner', 'Sky lounge', 'Water feature', 'Gym', 'Timber deck', 'Library']",2011.0,1 Shenton Way,https://www.99.co/singapore/rent/property/one-shenton-condo-bENyT5dLYGX83U5XytdFZB#enquiry_position_5871#enquiry_source_Search,Downtown MRT,One Shenton,https://www.99.co/static/v3/icons/pool@3x.png,5.0,5000,0,2.0,1.0,5.0,204.0,0,1
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-rNTTdMxkSPr4vw9Hm7TzkH#enquiry_position_3083#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,7.06,6000,0,2.0,2.0,25.0,2454.0,0,9
"['Steam room', 'Clubhouse', 'Function room', 'Pavilion', 'Tennis court', 'Swimming pool', 'Gym', 'Sauna']",2016.0,11 Fernvale Lane,https://www.99.co/singapore/rent/property/the-topiary-condo-e2RcMa2f75MMtbLaH6MA97#enquiry_position_2971#enquiry_source_Search,Fernvale MRT,The Topiary,https://www.99.co/static/v3/icons/steam_room@3x.png,3.22,3500,0,3.0,2.0,20.0,939.0,0,28
"['Clubhouse', 'City view', 'Renovated', 'Aircon', 'Gym', 'Fridge', 'Bed', 'Swimming pool']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-QEqf5Rf5PJNytrkFkxmSci#enquiry_position_4575#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.51,4900,0,1.0,1.0,5.0,253.0,0,2
"['Function room', 'Rooftop pool', 'Walk in closet', 'Jacuzzi', 'Outdoor dining', 'Balcony', 'Renovated', 'Pool deck']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-CrSCCLVeYPdr3E8HcS75SR#enquiry_position_766#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,5.52,9500,0,3.0,2.0,5.0,246.0,0,7
"['Penthouse', 'High ceiling', 'Jacuzzi', 'Oven', 'Parking', 'Balcony', 'Bomb shelter', 'Renovated']",2012.0,118 Lorong H Telok Kurau,https://www.99.co/singapore/rent/property/the-verte-condo-eJyzgBxfEmpSSudFF4YLRk#enquiry_position_82#enquiry_source_Search,Kembangan MRT,The Verte,https://pic.99.co/v3/hnq7PWF2BN8xhL7yYeSyDM?width=1440&mode=fill&text=Seng+Teck+%28Raymond%29+Sim&sampling=lanczos&quality=80&version=1&signature=b7dd85acc4aaf5420c1c9f176ff4283e048fce79,2.74,7300,1,4.0,4.0,25.0,1085.0,0,15
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Yoga corner', 'Gym', 'Viewing deck', 'Lounge']",2018.0,23 Mount Sophia,https://www.99.co/singapore/rent/property/sophia-hills-condo-jjjSuQDdma9gsTQmGwAtwM#enquiry_position_2486#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Hills,https://www.99.co/static/v3/icons/jogging_track@3x.png,8.1,1700,0,1.0,1.0,5.0,306.0,1,9
"['Clubhouse', 'Jet pool', 'Spa pool', 'Mini golf range', 'Lap pool', 'Gym', 'Pool deck', 'Sauna', 'Lounge', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Viewing deck', 'Sculpture', 'Bbq', 'Tennis court']",2016.0,57 Grange Road,https://www.99.co/singapore/rent/property/gramercy-park-condo-Y6eRtuyPiwqspePXCSGSd8#enquiry_position_360#enquiry_source_Search,Orchard MRT,Gramercy Park,https://pic.99.co/v3/MTSnJ8GRifkdvwGhkTZ5jH?width=1440&mode=fill&text=Caren+Tan&sampling=lanczos&quality=80&version=1&is_watermark=True&signature=7b60f30a5988406bd767671fabf0b68cb441141a,5.25,14000,1,4.0,5.0,20.0,1790.0,0,10
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2008.0,12 West Coast Road,https://www.99.co/singapore/rent/property/the-stellar-condo-DCmPg6TuavXujsnNsxbW59#enquiry_position_6632#enquiry_source_Search,No_MRT,The Stellar,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.71,5200,1,3.0,3.0,35.0,5169.0,0,5
"['Swimming pool', 'Security', 'Parking']",1998.0,130 Thomson Road,https://www.99.co/singapore/rent/property/birmingham-mansions-condo-KoavSsmRcynC9XcpyqFJfX#enquiry_position_2507#enquiry_source_Search,Novena MRT,Birmingham Mansions,https://www.99.co/static/v3/icons/pool@3x.png,3.55,3800,1,3.0,2.0,5.0,282.0,0,11
"['Multi-purpose hall', 'Lounge', 'Pavilion', 'Clubhouse', 'Jacuzzi', 'Gym', 'Pool deck', 'Concierge']",2018.0,23 Marina Way,https://www.99.co/singapore/rent/property/marina-one-residences-condo-GDWhXLBRgVu8aCxK66PZm#enquiry_position_6302#enquiry_source_Search,Marina Bay MRT,Marina One Residences,https://www.99.co/static/v3/icons/multi_purpose_hall@3x.png,5.59,6500,0,2.0,2.0,5.0,160.0,0,1
"['Clubhouse', 'Aircon', 'Gym', 'Fridge', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2000.0,No_Address,https://www.99.co/singapore/rent/property/river-place-condo-vC9hJxZRgMdjK5q4FnZeEn#enquiry_position_3134#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.29,5500,0,3.0,3.0,20.0,1583.0,0,3
"['Security', 'Closet', 'Aircon', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Swimming pool']",2001.0,89 Joo Chiat Place,https://www.99.co/singapore/rent/property/lotus-joo-chiat-condo-un3PGarXp4SsBMfxjVvTFo#enquiry_position_1820#enquiry_source_Search,Eunos MRT,Lotus @ Joo Chiat,https://www.99.co/static/v3/icons/security@3x.png,4.2,4980,1,3.0,2.0,15.0,1457.0,0,15
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq']",2011.0,33 Rochester Drive,https://www.99.co/singapore/rent/property/the-rochester-residences-condo-MtwWX9ePqExQRdQ2Cr2Jh9#enquiry_position_2959#enquiry_source_Search,Buona Vista MRT,The Rochester Residences,https://www.99.co/static/v3/icons/gym@3x.png,5.23,4500,0,1.0,1.0,5.0,275.0,0,5
"['Renovated', 'Aircon', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Study room', 'Oven', 'Dining room furniture', 'Washer', 'Closet']",2004.0,45 Mosque Street,https://www.99.co/singapore/rent/property/empire-lofts-condo-eBdDQcBn4Egz3t8ffrv3Ph#enquiry_position_35#enquiry_source_Search,Chinatown MRT,Empire Lofts,https://pic.99.co/v3/zLBd7TiWMUHFoYnGrD5z6H?width=2400&mode=fill&text=Le+Tian+Eng&sampling=lanczos&quality=80&version=1&signature=d819ed62fb021c98251b0af3784bf3f1ff3fae13,7.5,4800,0,1.0,1.0,5.0,149.0,0,1
"['Clubhouse', 'Gym', 'Pool deck', 'Lounge', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner']",2020.0,1 Lorong 5 Toa Payoh,https://www.99.co/singapore/rent/property/gem-residences-condo-Zt4aQRiWHyUAXQgQAsfcWW#enquiry_position_3674#enquiry_source_Search,Braddell MRT,Gem Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.42,3000,0,2.0,2.0,20.0,736.0,0,12
"['Clubhouse', 'Gym', 'Swimming pool', 'Parking', 'Security', 'Lap pool']",2011.0,101 Cairnhill Circle,https://www.99.co/singapore/rent/property/hilltops-condo-f2n4j25ZcEeFxDXPhiJAR7#enquiry_position_7602#enquiry_source_Search,Newton MRT,Hilltops,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.99,8000,1,2.0,2.0,15.0,825.0,0,9
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-hvgE6f97VpkZ4hSvLEiU6H#enquiry_position_6446#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.65,4200,0,3.0,2.0,35.0,5169.0,0,5
"['Renovated', 'Aircon', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Swimming pool']",2007.0,19 Mackenzie Road,https://www.99.co/singapore/rent/property/mackenzie-regency-condo-4TrAuh7duWBeL9rwhwA6si#enquiry_position_2341#enquiry_source_Search,Little India MRT,Mackenzie Regency,https://www.99.co/static/v3/icons/rennovated@3x.png,4.33,2600,1,1.0,1.0,5.0,284.0,1,9
"['Gym', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']",2010.0,38 Saint Michael's Road,https://www.99.co/singapore/rent/property/st-michael-regency-condo-9qTzCDbgdXLhj7FLcawvHV#enquiry_position_5943#enquiry_source_Search,Potong Pasir MRT,St. Michael Regency,https://www.99.co/static/v3/icons/gym@3x.png,3.07,3800,1,4.0,3.0,15.0,1278.0,0,12
"['Clubhouse', 'High ceiling', 'Stove', 'Concierge', 'Jacuzzi', 'Oven', 'Outdoor dining', 'Balcony', 'Renovated', 'Pool deck', 'Lounge', 'Wading pool', 'Hydrotherapy pool', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Fridge', 'Dryer', 'Multi-purpose hall', 'Walk in closet', 'Pavilion', 'Aircon', 'Mini golf range', 'Fitness corner', 'Lap pool']",2018.0,23 Marina Way,https://www.99.co/singapore/rent/property/marina-one-residences-condo-suLodSgNB7Vk3fnmNCmCmm#enquiry_position_1329#enquiry_source_Search,Marina Bay MRT,Marina One Residences,https://pic.99.co/v3/cdSiUYazg8xR8NBj5JkjN3?width=1440&mode=fill&text=Fion+Lim&sampling=lanczos&quality=80&version=1&signature=0f724866c476e005bd4603deec3ced210d12e1e1,5.92,5990,0,2.0,2.0,5.0,160.0,0,1
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1997.0,130 Tanjong Rhu Road,https://www.99.co/singapore/rent/property/pebble-bay-condo-zVt3y3AsSfE5MgQV6Cqqm3#enquiry_position_2154#enquiry_source_Search,Stadium MRT,Pebble Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.59,8500,0,3.0,3.0,30.0,1847.0,0,15
"['Pool deck', 'Function room', 'Pavilion', 'Water feature', 'Yoga corner', 'Open terrace', 'Spa pavilion', 'Lounge']",2016.0,570 Macpherson Road,https://www.99.co/singapore/rent/property/sky-green-condo-LfA2TEQqJVZpPahHqBjon8#enquiry_position_6259#enquiry_source_Search,Tai Seng MRT,Sky Green,https://www.99.co/static/v3/icons/pool_deck@3x.png,4.11,3100,1,2.0,2.0,10.0,398.0,0,13
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Playground', 'Fitness corner', 'Parking']",1999.0,71 Jurong East Street 13,https://www.99.co/singapore/rent/property/westmere-condo-AShRyT4P8gHSDJv7v4hh66#enquiry_position_5438#enquiry_source_Search,Chinese Garden MRT,Westmere,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.78,3350,0,3.0,2.0,15.0,1108.0,0,22
"['Function room', 'Pavilion', 'Gym', 'Jacuzzi', 'Steam room', 'Playground', 'Lap pool']",2018.0,2 Jalan Mat Jambol,https://www.99.co/singapore/rent/property/bijou-condo-2pFXeZ8VbMrQqAs6emB9X8#enquiry_position_7102#enquiry_source_Search,Pasir Panjang MRT,Bijou,https://www.99.co/static/v3/icons/function_room@3x.png,5.91,3500,1,1.0,1.0,5.0,86.0,0,5
"['Stove', 'Rooftop pool', 'Pond', 'Outdoor dining', 'Sky terrace', 'Balcony', 'City view', 'Closet']",2018.0,28 Alexandra View,https://www.99.co/singapore/rent/property/alex-residences-condo-8JV6KvnwWhw4XapjKUZonP#enquiry_position_4793#enquiry_source_Search,Redhill MRT,Alex Residences,https://pic.99.co/v3/w4LAc8DAhEixnu7fhaqJmj?width=1440&mode=fill&text=Jasmine+Tan&sampling=lanczos&quality=80&version=1&signature=a0158aa932b94155d6b3e9ced5ff87f472574ec5,5.75,3900,0,2.0,2.0,5.0,265.0,0,3
"['Spa pool', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking']",2000.0,10 Walshe Road,https://www.99.co/singapore/rent/property/gardenville-condo-xEeAoyWqrN5AZ85Q5ssTBe#enquiry_position_7167#enquiry_source_Search,Stevens MRT,Gardenville,https://www.99.co/static/v3/icons/pool@3x.png,4.3,15000,1,3.0,3.0,10.0,859.0,0,10
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-59iu59PLFrvcSTtn6sof8Z#enquiry_position_2531#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.42,4000,0,3.0,2.0,35.0,5169.0,0,5
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-jTDnWxHHD9znXDtF46nm33#enquiry_position_6509#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,3.98,4199,0,3.0,3.0,35.0,5169.0,0,5
"['Clubhouse', 'Stove', 'Walk in closet', 'Squash court', 'Oven', 'Parking', 'Mid floor', 'Renovated']",1997.0,205 River Valley Road,https://www.99.co/singapore/rent/property/ue-square-condo-dvmxb2LCTSRfB9DYNc5FpB#enquiry_position_4972#enquiry_source_Search,Clarke Quay MRT,UE Square,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.13,3100,0,1.0,1.0,20.0,1008.0,0,9
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Parking', 'Security']",2013.0,3 Central Boulevard,https://www.99.co/singapore/rent/property/marina-bay-suites-condo-kkonuUNt3Tm7mvNpqtfghJ#enquiry_position_2075#enquiry_source_Search,Downtown MRT,Marina Bay Suites,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.64,7500,0,3.0,3.0,5.0,129.0,0,1
"['Clubhouse', 'Function room', 'Water feature', 'Gym', 'Sauna', 'Wading pool', 'Jacuzzi', 'Steam room']",2010.0,9 Thomson Lane,https://www.99.co/singapore/rent/property/sky-eleven-condo-SUjnqpgoy29YzoEsS8mGGR#enquiry_position_5715#enquiry_source_Search,Caldecott MRT,Sky @ Eleven,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.27,9700,1,4.0,4.0,15.0,1276.0,0,11
"['Jogging track', 'Clubhouse', 'Pavilion', 'Basketball court', 'Gym', 'Pool deck', 'Swimming pool', 'Jacuzzi']",2014.0,130 Serangoon Avenue 3,https://www.99.co/singapore/rent/property/the-scala-condo-JUhwN3owJHrAG2CuFWms4H#enquiry_position_1990#enquiry_source_Search,Lorong Chuan MRT,The Scala,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.76,3200,0,2.0,2.0,5.0,240.0,0,19
"['Clubhouse', 'Squash court', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq', 'Tennis court']",2000.0,26 Bukit Batok Street 52,https://www.99.co/singapore/rent/property/guilin-view-condo-tyRCvz6NVWkp9YRCsJurj5#enquiry_position_3184#enquiry_source_Search,Bukit Gombak MRT,Guilin View,https://pic.99.co/v3/UqhmQf8am2E8ewZ3PLeGFS?width=1440&mode=fill&text=Adrian+Ang&sampling=lanczos&quality=80&version=1&signature=f59286089c22979141dca2321f1b8271d3f6cf2d,3.02,3800,0,3.0,3.0,10.0,399.0,0,23
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-vjpuH2wPSdw7fBXWdtBPkB#enquiry_position_6980#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,6.62,6200,0,2.0,2.0,5.0,216.0,0,1
"['Jogging track', 'Bridge', 'Function room', 'Pavilion', 'Tennis court', 'Clubhouse', 'Gym', 'Water channel']",2004.0,12 Keppel Bay Drive,https://www.99.co/singapore/rent/property/caribbean-at-keppel-bay-condo-MvfWGXCDHKtVAmujiCvd2C#enquiry_position_2297#enquiry_source_Search,HarbourFront MRT,Caribbean At Keppel Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.95,13988,0,4.0,4.0,15.0,843.0,0,4
"['Yoga corner', 'Gym', 'Pool deck', 'Viewing deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground']",2015.0,11 River Valley Close,https://www.99.co/singapore/rent/property/starlight-suites-condo-qPnbUekT8V3cAcbh6Nq3Yi#enquiry_position_5592#enquiry_source_Search,Somerset MRT,Starlight Suites,https://www.99.co/static/v3/icons/yoga_corner@3x.png,6.24,5300,1,2.0,1.0,15.0,724.0,0,9
"['Clubhouse', 'Jet pool', 'Pavilion', 'Mini golf range', 'Reflexology path', 'Gym', 'Water feature', 'Sauna']",1998.0,450 Corporation Road,https://www.99.co/singapore/rent/property/parc-vista-condo-T9X7GFvoHqPa9jw9UNACrT#enquiry_position_6445#enquiry_source_Search,Lakeside MRT,Parc Vista,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.34,4200,0,3.0,2.0,10.0,364.0,0,22
[],2014.0,11 Paya Lebar Road,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-east-wing-condo-c9DSuPeV4E2vknt2HWKDJ6#enquiry_position_5756#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (East Wing),https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.13,5200,1,2.0,2.0,5.0,304.0,0,14
"['Clubhouse', 'City view', 'Security', 'Aircon', 'Maid room', 'Greenery view', 'Gym', 'Dishwasher']",1994.0,4 Ardmore Park,https://www.99.co/singapore/rent/property/heritage-apartments-condo-EG7N7q8g9kkDKeu2zfttQi#enquiry_position_1066#enquiry_source_Search,Orchard MRT,Heritage Apartments,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.95,12500,1,4.0,4.0,15.0,909.0,0,10
"['Clubhouse', 'Sauna', 'Swimming pool', 'Steam room', 'Playground', 'Parking', 'Security', 'Bbq']",1997.0,53 Lengkong Empat,https://www.99.co/singapore/rent/property/escada-view-condo-o4mmKnMNPafkM7p5Je63cd#enquiry_position_5620#enquiry_source_Search,Kembangan MRT,Escada View,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.39,3400,1,3.0,2.0,30.0,3612.0,0,14
"['Gym', 'Sauna', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Bbq', 'Tennis court']",1994.0,27 Holland Hill,https://www.99.co/singapore/rent/property/holland-peak-condo-RkNSSwRGZUTfgjwGNcaiZ#enquiry_position_3061#enquiry_source_Search,Holland Village MRT,Holland Peak,https://www.99.co/static/v3/icons/gym@3x.png,4.54,2590,1,1.0,1.0,15.0,1146.0,0,10
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1997.0,132 Tanjong Rhu Road,https://www.99.co/singapore/rent/property/pebble-bay-condo-wYqpViGH7sKHm8T5xF2RZa#enquiry_position_1633#enquiry_source_Search,Stadium MRT,Pebble Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.59,8500,0,4.0,4.0,30.0,1847.0,0,15
"['Gym', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Tennis court']",1986.0,82 Grange Road,https://www.99.co/singapore/rent/property/the-colonnade-condo-Cbbsyuno3m3JGqhyUJ8r8N#enquiry_position_7322#enquiry_source_Search,Orchard MRT,The Colonnade,https://www.99.co/static/v3/icons/gym@3x.png,3.76,15000,1,3.0,3.0,20.0,1762.0,0,10
"['Clubhouse', 'Oven', 'Parking', 'Mid floor', 'Outdoor dining', 'Balcony', 'Bomb shelter', 'Pool deck', 'Lounge', 'Wading pool', 'Playground', 'Dining room furniture', 'Washer', 'Hydrotherapy pool', 'Fridge', 'Sauna', 'Dryer', 'Tennis court', 'Aircon', 'Sofa', 'Bed', 'Spa pool', 'Fitness corner', 'Security', 'Lap pool']",2016.0,21 Miltonia Close,https://www.99.co/singapore/rent/property/skies-miltonia-condo-azExq4NHZt4LTbsvv5PqfZ#enquiry_position_1125#enquiry_source_Search,No_MRT,Skies Miltonia,https://pic.99.co/v3/aZGNdLT76Boe4qCHiLj3sK?width=1440&mode=fill&text=Alycia+Wang&sampling=lanczos&quality=80&version=1&signature=1cadab848e5d98436edbe73963e2291838ef5e0e,3.36,2500,0,2.0,2.0,35.0,5169.0,0,27
"['Pool deck', 'Viewing deck', 'Swimming pool', 'Wading pool', 'Outdoor dining', 'Sky terrace']",2022.0,1177 Serangoon Road,https://www.99.co/singapore/rent/property/jui-residences-condo-txgN26iTyq5TEHBW5J3fW5#enquiry_position_6871#enquiry_source_Search,Potong Pasir MRT,Jui Residences,https://www.99.co/static/v3/icons/pool_deck@3x.png,5.45,2350,1,1.0,1.0,15.0,1042.0,0,12
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2005.0,21 Elias Road,https://www.99.co/singapore/rent/property/ris-grandeur-condo-QgPoYjA3sWDRaqfLTTrWJc#enquiry_position_7215#enquiry_source_Search,No_MRT,Ris Grandeur,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.53,2700,1,2.0,2.0,35.0,5169.0,0,18
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Parking', 'Sky terrace', 'Fun pool', 'City view']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-LuhmqXBKfr5QRtwEmhkue#enquiry_position_1969#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,6.34,5600,0,2.0,2.0,5.0,216.0,0,1
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-g5PceBMV2DyPjCz3Cy2dyY#enquiry_position_2119#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,3.76,3968,0,3.0,3.0,35.0,5169.0,0,5
