amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
[],2016.0,218 Pasir Panjang Road,https://www.99.co/singapore/rent/property/icon-pasir-panjang-condo-Pjkbe7c8ucC57thQLB2jKQ#enquiry_position_5703#enquiry_source_Search,Haw Par Villa MRT,Icon @ Pasir Panjang,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,3.1,3600,1,2.0,2.0,10.0,792.0,0,5
"['Infinity pool', 'Clubhouse', 'Function room', 'Pavilion', 'Gym', 'Sauna', 'Swimming pool', 'Tennis court']",2013.0,376 Thomson Road,https://www.99.co/singapore/rent/property/cube-8-condo-gtZaBzia4B9Yb2kQm8HJj9#enquiry_position_5708#enquiry_source_Search,Toa Payoh MRT,Cube 8,https://www.99.co/static/v3/icons/pool@3x.png,5.18,2900,1,1.0,1.0,15.0,1954.0,0,11
"['Clubhouse', 'Jet pool', 'Lap pool', 'Gym', 'Pool deck', 'Timber deck', 'Viewing deck', 'Swimming pool']",2020.0,2 Jurong Lake Link,https://www.99.co/singapore/rent/property/lake-grande-condo-snu324F9eugDHB2hEYvfk4#enquiry_position_1254#enquiry_source_Search,Lakeside MRT,Lake Grande,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.22,2700,0,1.0,1.0,10.0,428.0,0,22
"['Gym', 'Lounge', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2009.0,7 One-North Gateway,https://www.99.co/singapore/rent/property/one-north-residences-condo-vNybVcFAjJMt5GnQ8mMEna#enquiry_position_3069#enquiry_source_Search,One-North MRT,One North Residences,https://www.99.co/static/v3/icons/gym@3x.png,4.42,5900,0,3.0,2.0,10.0,409.0,0,5
"['Renovated', 'Aircon', 'Tv', 'Sofa', 'Greenery view', 'Fridge', 'Bed', 'Dryer', 'Oven', 'Mid floor', 'Dining room furniture', 'Washer', 'Stove', 'Closet']",2016.0,10 Eng Hoon Street,https://www.99.co/singapore/rent/property/tiong-bahru-estate-condo-EFf28Xs7D3kVZ2EKbeBVXL#enquiry_position_5247#enquiry_source_Search,Tiong Bahru MRT,Tiong Bahru Estate,https://pic.99.co/v3/V6tpignhreFvsp2hvHmMHL?width=1440&mode=fill&text=Cove&sampling=lanczos&quality=80&version=1&signature=b3eddfefa93e948dd55db074437de133d3d34eff,5.75,2300,0,1.0,1.0,10.0,934.0,0,3
[],2015.0,12 Kim Keat Road,https://www.99.co/singapore/rent/property/hanson-court-condo-JEyGeLKHVVXnXCbaD6DWkP#enquiry_position_608#enquiry_source_Search,No_MRT,Hanson Court,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,7.83,2350,0,1.0,1.0,35.0,5169.0,1,12
"['Clubhouse', 'Security', 'Aircon', 'Closet', 'Maid room', 'Stove', 'Squash court', 'Fridge']",1997.0,205 River Valley Road,https://www.99.co/singapore/rent/property/ue-square-condo-QxfnDvjy7T4eGob7E3hmef#enquiry_position_656#enquiry_source_Search,Clarke Quay MRT,UE Square,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.62,6400,0,4.0,4.0,20.0,1008.0,0,9
"['Water feature', 'Gym', 'Pool deck', 'Spa pavilion', 'Lounge', 'Swimming pool', 'Jacuzzi', 'Parking']",2013.0,12 Derbyshire Road,https://www.99.co/singapore/rent/property/adria-condo-jiiSzeevtkVKAFZ885Ku28#enquiry_position_6405#enquiry_source_Search,Novena MRT,Adria,https://www.99.co/static/v3/icons/water_feature@3x.png,5.58,3000,1,1.0,1.0,10.0,484.0,0,11
[],2017.0,56 Eng Hoon Street,https://www.99.co/singapore/rent/property/tiong-bahru-estate-condo-F6b6dXfHQdmqv6Etqebc6M#enquiry_position_6146#enquiry_source_Search,Tiong Bahru MRT,Tiong Bahru Estate,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,6.18,2200,0,1.0,1.0,10.0,934.0,0,3
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",2008.0,34 West Coast Road,https://www.99.co/singapore/rent/property/varsity-park-condominium-condo-3PrnQoddhc3n5GXkmwra3X#enquiry_position_6940#enquiry_source_Search,No_MRT,Varsity Park Condominium,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.18,7000,0,4.0,3.0,35.0,5169.0,0,5
"['Swimming pool', 'Security', 'Parking']",1994.0,90 Saint Francis Road,https://www.99.co/singapore/rent/property/st-francis-court-condo-AJbEhQyggZri5fFKq55Jwf#enquiry_position_4705#enquiry_source_Search,Boon Keng MRT,St Francis Court,https://www.99.co/static/v3/icons/pool@3x.png,3.55,2900,0,2.0,2.0,15.0,1070.0,0,12
"['Clubhouse', 'Renovated', 'Aircon', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Sauna']",2003.0,781 Upper Changi Road East,https://www.99.co/singapore/rent/property/sunhaven-condo-aEK7QTMUXJDA2ByzwkYvAX#enquiry_position_3614#enquiry_source_Search,No_MRT,Sunhaven,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.48,3200,1,3.0,3.0,35.0,5169.0,0,16
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-VJ9eLrXeorUwFG3J9Fegjh#enquiry_position_6958#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.08,4300,0,3.0,3.0,35.0,5169.0,0,5
[],2013.0,11C Balmoral Road,https://www.99.co/singapore/rent/property/the-oliv-condo-XTjfkr3UfCVoD8yHnMStHD#enquiry_position_3072#enquiry_source_Search,Newton MRT,The Oliv,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,5.1,16999,1,4.0,4.0,20.0,1547.0,0,10
"['Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security', 'Bbq']",1985.0,145 Devonshire Road,https://www.99.co/singapore/rent/property/the-beaumont-condo-dMeG3DVVFzEo7nrBgFtXgh#enquiry_position_5561#enquiry_source_Search,Somerset MRT,The Beaumont,https://www.99.co/static/v3/icons/sauna@3x.png,3.54,3008,1,1.0,1.0,5.0,271.0,1,9
"['Jogging track', 'Clubhouse', 'High ceiling', 'Stove', 'Walk in closet', 'Jacuzzi', 'Water channel', 'Oven']",2009.0,33 Orange Grove Road,https://www.99.co/singapore/rent/property/orange-grove-residences-condo-qPDd3CxYmRqoQkA6Ke3Bd8#enquiry_position_3075#enquiry_source_Search,Stevens MRT,Orange Grove Residences,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.94,7000,1,4.0,4.0,10.0,995.0,0,10
"['Clubhouse', 'City view', 'Bathtub', 'Fitness corner', 'Aircon', 'High ceiling', 'Stove', 'Dishwasher']",2007.0,30 Mount Sophia,https://www.99.co/singapore/rent/property/the-cathay-residences-condo-6tKN8C3T3re46NJCQvpg6S#enquiry_position_7162#enquiry_source_Search,Dhoby Ghaut MRT,The Cathay Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.24,4600,1,2.0,2.0,5.0,222.0,0,9
"['Function room', 'Pavilion', 'Aircon', 'Closet', 'Water feature', 'Yoga corner', 'Gym', 'Fridge']",2021.0,225 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-UETVCdopePNJmPgyAiAo2H#enquiry_position_1609#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,6.48,3000,1,1.0,1.0,10.0,472.0,0,5
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Security', 'Lap pool', 'Bbq']",2009.0,276 Ocean Drive,https://www.99.co/singapore/rent/property/the-coast-at-sentosa-cove-condo-bQ9P3dC9YNYEvrWkXYm2hA#enquiry_position_2191#enquiry_source_Search,No_MRT,The Coast At Sentosa Cove,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.71,12900,0,3.0,3.0,35.0,5169.0,0,4
"['Fun pool', 'Clubhouse', 'Function room', 'Pavilion', 'Sky lounge', 'Water feature', 'Yoga corner', 'Gym']",2010.0,238 Orchard Boulevard,https://www.99.co/singapore/rent/property/the-orchard-residences-condo-ijmPsTwRKYogSdo9y5ckMk#enquiry_position_2282#enquiry_source_Search,Orchard MRT,The Orchard Residences,https://www.99.co/static/v3/icons/pool@3x.png,6.67,14500,0,3.0,4.0,5.0,100.0,0,9
"['Gym', 'Swimming pool', 'Jacuzzi', 'Fitness corner', 'Parking', 'Security', 'Lap pool', 'Bbq']",2014.0,50 Robinson Road,https://www.99.co/singapore/rent/property/robinson-suites-condo-8WYzw5PwQDCdJ5Wtyrb4h3#enquiry_position_4500#enquiry_source_Search,Telok Ayer MRT,Robinson Suites,https://www.99.co/static/v3/icons/gym@3x.png,5.37,3300,1,2.0,1.0,5.0,180.0,0,1
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1997.0,205 River Valley Road,https://www.99.co/singapore/rent/property/ue-square-condo-cFoRbSCCAnxTb9NcZkvQS4#enquiry_position_4339#enquiry_source_Search,Clarke Quay MRT,UE Square,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.46,4800,0,2.0,2.0,20.0,1008.0,0,9
"['Jet pool', 'Gym', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",2016.0,26 Newton Road,https://www.99.co/singapore/rent/property/26-newton-condo-DXVigQmsWX9uBbWhnvhwQb#enquiry_position_5816#enquiry_source_Search,Newton MRT,26 Newton,https://www.99.co/static/v3/icons/pool@3x.png,5.79,2800,1,1.0,1.0,10.0,881.0,0,11
"['Clubhouse', 'Oven', 'Parking', 'Bomb shelter', 'Renovated', 'Tv', 'Greenery view', 'Wading pool']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-nACAA7JaT4nr6MH7DDtpsn#enquiry_position_1298#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.24,4700,0,1.0,1.0,5.0,253.0,0,2
"['Function room', 'Pavilion', 'Sky lounge', 'Gym', 'Pool deck', 'Spa pavilion', 'Sauna', 'Lounge']",2011.0,6 Sinaran Drive,https://www.99.co/singapore/rent/property/soleil-sinaran-condo-LCcW64PouAQS8CEEMMKPne#enquiry_position_5571#enquiry_source_Search,Novena MRT,Soleil @ Sinaran,https://www.99.co/static/v3/icons/function_room@3x.png,5.05,7500,0,3.0,3.0,5.0,165.0,0,11
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Bbq', 'Tennis court']",2011.0,25 Keppel Bay View,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-haEAFmjExym9FhVWSN9QPK#enquiry_position_6773#enquiry_source_Search,Telok Blangah MRT,Reflections At Keppel Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.4,9300,0,3.0,3.0,10.0,468.0,0,4
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1997.0,83 Clemenceau Avenue,https://www.99.co/singapore/rent/property/ue-square-condo-fTAZ26dDFnnoYF66BZsXDF#enquiry_position_2148#enquiry_source_Search,Clarke Quay MRT,UE Square,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.46,4800,0,2.0,2.0,20.0,1008.0,0,9
"['Fun pool', 'Clubhouse', 'Water feature', 'Billiards room', 'Jogging track', 'Timber deck', 'Mini-mart', 'Lounge']",2009.0,33A West Coast Park,https://www.99.co/singapore/rent/property/botannia-condo-5AvAiUDyDgJgxCmJ9q7MYW#enquiry_position_4177#enquiry_source_Search,No_MRT,Botannia,https://www.99.co/static/v3/icons/pool@3x.png,2.9,7800,0,5.0,4.0,35.0,5169.0,0,5
[],2015.0,25A Hoot Kiam Road,https://www.99.co/singapore/rent/property/hoot-kiam-mansion-condo-cV8XRg6CSER25Gxsp6BYBU#enquiry_position_6334#enquiry_source_Search,Orchard MRT,Hoot Kiam Mansion,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,7.67,2300,1,1.0,1.0,15.0,1492.0,0,10
"['Clubhouse', 'City view', 'Roof terrace', 'Aircon', 'Gym', 'Fridge', 'Steam room', 'Parking']",2007.0,10A Mount Sophia,https://www.99.co/singapore/rent/property/8-mount-sophia-condo-UQL2GEDmQxtYUfvdwHvVx5#enquiry_position_1938#enquiry_source_Search,Dhoby Ghaut MRT,8 @ Mount Sophia,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.63,6900,0,3.0,3.0,5.0,276.0,0,9
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2003.0,27 Ewe Boon Road,https://www.99.co/singapore/rent/property/gisborne-light-condo-DDMGTPkAoasmGChxSgyKqc#enquiry_position_7280#enquiry_source_Search,Stevens MRT,Gisborne Light,https://www.99.co/static/v3/icons/gym@3x.png,3.04,3800,1,3.0,2.0,15.0,1460.0,0,10
[],2018.0,14 Adis Road,https://www.99.co/singapore/rent/property/liv-on-sophia-condo-MwHUow3eModVn767NGu92N#enquiry_position_5645#enquiry_source_Search,Dhoby Ghaut MRT,Liv On Sophia,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,5.2,2600,1,1.0,1.0,5.0,343.0,0,9
"['Clubhouse', 'Tennis court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking']",1996.0,34 Bayshore Road,https://www.99.co/singapore/rent/property/the-bayshore-condo-y8CkFaGSbJ4gHxRxcvjcVU#enquiry_position_4047#enquiry_source_Search,No_MRT,The Bayshore,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.46,3200,0,2.0,2.0,35.0,5169.0,0,16
"['Clubhouse', 'Stove', 'Jacuzzi', 'Oven', 'Bomb shelter', 'Tv', 'Greenery view', 'Wading pool']",2007.0,10 Gopeng Street,https://www.99.co/singapore/rent/property/icon-condo-trGbD3VGVZa2Yzwcx2f49#enquiry_position_1713#enquiry_source_Search,Tanjong Pagar MRT,Icon,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.67,3800,0,1.0,1.0,5.0,194.0,1,2
"['Jogging track', 'Clubhouse', 'Pavilion', 'Hammocks', 'Water feature', 'Gym', 'Pool deck', 'Lounge']",2016.0,67 Tampines Central 7,https://www.99.co/singapore/rent/property/citylife-tampines-condo-WBnZq5Akw5dhLfRPGEuvab#enquiry_position_3683#enquiry_source_Search,Tampines MRT,Citylife @ Tampines,https://www.99.co/static/v3/icons/jogging_track@3x.png,6.06,2000,0,1.0,1.0,15.0,1128.0,1,18
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool', 'Bbq']",2012.0,11A Nassim Road,https://www.99.co/singapore/rent/property/sage-condo-d35RXfmCGhhkSmnvsxeDw4#enquiry_position_5624#enquiry_source_Search,Orchard MRT,Sage,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.0,22000,1,4.0,5.0,15.0,1096.0,0,10
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-qcJfBqQNjXL5FqFAnAXesL#enquiry_position_4329#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.09,9500,0,3.0,3.0,5.0,253.0,0,2
"['Pavilion', 'Pool deck', 'Swimming pool', 'Jacuzzi', 'Outdoor dining', 'Bbq']",2018.0,343 Guillemard Road,https://www.99.co/singapore/rent/property/cassia-edge-condo-nLjwWyCWAXir2DB7urci2e#enquiry_position_5255#enquiry_source_Search,Dakota MRT,Cassia Edge,https://www.99.co/static/v3/icons/pavilion@3x.png,7.0,1400,1,1.0,1.0,10.0,451.0,0,14
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Bbq', 'Tennis court']",2011.0,1 Keppel Bay View,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-QooKMpYhfZvGmThvxQg92E#enquiry_position_7129#enquiry_source_Search,Telok Blangah MRT,Reflections At Keppel Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.62,16000,0,3.0,4.0,10.0,468.0,0,4
"['Swimming pool', 'Security', 'Squash court', 'Tennis court', 'Parking']",1986.0,7 Bassein Road,https://www.99.co/singapore/rent/property/pastoral-view-condo-xU9ioVJqyXeSYvWdBbwE3K#enquiry_position_4394#enquiry_source_Search,Novena MRT,Pastoral View,https://www.99.co/static/v3/icons/pool@3x.png,4.64,2850,1,1.0,1.0,10.0,545.0,0,11
"['City view', 'Aircon', 'Water feature', 'Gym', 'Pool deck', 'Fridge', 'Lounge', 'Jacuzzi']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-w5tZoBREvZFECDXF6inmcm#enquiry_position_4867#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/city_view@3x.png,6.02,4600,0,2.0,2.0,25.0,2454.0,0,9
"['Function room', 'Pavilion', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Waterfall', 'Parking', 'Security', 'Bbq']",1998.0,33 Club Street,https://www.99.co/singapore/rent/property/emerald-garden-condo-kjdrqNitXUP66jkJSxDrjd#enquiry_position_2556#enquiry_source_Search,Telok Ayer MRT,Emerald Garden,https://pic.99.co/v3/rQrJkDVTCoDhxb3D58vDwZ?width=720&mode=fill&text=Lionel+Liong&sampling=lanczos&quality=80&version=1&signature=ba03893bfa05cb7c0e41ab8d4b090bf3dc08d0bd,4.1,4500,0,3.0,2.0,5.0,238.0,0,1
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Playground', 'Fitness corner', 'Parking']",2001.0,100 Gerald Drive,https://www.99.co/singapore/rent/property/seletar-springs-condominium-condo-yYFUmdohaxrSpHwWcXK2Mn#enquiry_position_4045#enquiry_source_Search,Layar MRT,Seletar Springs Condominium,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.18,4500,0,4.0,4.0,10.0,496.0,0,28
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2000.0,700 Lorong 1 Toa Payoh,https://www.99.co/singapore/rent/property/trellis-towers-condo-Vz497ReBpgzf5GMyAtw3UZ#enquiry_position_3684#enquiry_source_Search,Toa Payoh MRT,Trellis Towers,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.76,6200,1,4.0,3.0,15.0,1055.0,0,12
"['Fitness corner', 'Aircon', 'Gym', 'Pool deck', 'Fridge', 'Lounge', 'Dryer', 'Oven']",2021.0,16 Lorong 35 Geylang,https://www.99.co/singapore/rent/property/sixteen35-residences-condo-TMJCoi9umJU7P2aHV24qn3#enquiry_position_1992#enquiry_source_Search,Paya Lebar MRT,Sixteen35 Residences,https://www.99.co/static/v3/icons/fitness_corner@3x.png,5.3,2850,0,2.0,2.0,15.0,754.0,0,14
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Bbq', 'Tennis court']",2011.0,1 Keppel Bay View,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-6AAEZtZeGRggS6hwQRcofN#enquiry_position_5997#enquiry_source_Search,Telok Blangah MRT,Reflections At Keppel Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.14,6800,0,3.0,3.0,10.0,468.0,0,4
"['Infinity pool', 'Gym', 'Pool deck', 'Wading pool', 'Jacuzzi', 'Security', 'Bbq']",2012.0,36 Ah Hood Road,https://www.99.co/singapore/rent/property/casa-fortuna-condo-zBFygiqeNGT2hk3Dkc2HT3#enquiry_position_3728#enquiry_source_Search,Toa Payoh MRT,Casa Fortuna,https://www.99.co/static/v3/icons/pool@3x.png,3.45,3600,1,2.0,2.0,10.0,470.0,0,12
"['Clubhouse', 'Function room', 'Sky lounge', 'Water feature', 'Timber deck', 'Library', 'Concierge', 'Jacuzzi']",2011.0,1 Shenton Way,https://www.99.co/singapore/rent/property/one-shenton-condo-pxacnVp7u24ywBEHJw9kaF#enquiry_position_590#enquiry_source_Search,Downtown MRT,One Shenton,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.03,3700,0,1.0,1.0,5.0,204.0,0,1
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-M7cj4m42ZykDvdV2KyFp2S#enquiry_position_3206#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.21,8000,0,2.0,2.0,5.0,253.0,0,2
[],2013.0,39 Fernhill Road,https://www.99.co/singapore/rent/property/fernhill-residences-condo-cZx6xMgQwPf8VrgfdpUgx#enquiry_position_5338#enquiry_source_Search,Stevens MRT,Fernhill Residences,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,5.09,2800,1,1.0,1.0,15.0,1040.0,0,10
"['Clubhouse', 'Function room', 'Pavilion', 'Basketball court', 'Water feature', 'Gym', 'Mini golf range', 'Swimming pool']",2010.0,112 Kim Seng Road,https://www.99.co/singapore/rent/property/the-trillium-condo-7PUk5nDbTHZgE9EbKGibiC#enquiry_position_3883#enquiry_source_Search,Somerset MRT,The Trillium,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.65,6500,1,3.0,2.0,20.0,2578.0,0,9
"['Function room', 'Pavilion', 'Sky lounge', 'Water feature', 'Yoga corner', 'Gym', 'Swimming pool', 'Jacuzzi']",2021.0,231 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-ueF3mGqdguYez9uNULKS7h#enquiry_position_1570#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,5.83,2700,1,1.0,1.0,10.0,472.0,0,5
"['Function room', 'Pavilion', 'Loft', 'Aircon', 'Stove', 'Fridge', 'Bed', 'Low floor']",2018.0,2 Jalan Mat Jambol,https://www.99.co/singapore/rent/property/bijou-condo-ubSv535t3aHGFYMyUGtkxQ#enquiry_position_944#enquiry_source_Search,Pasir Panjang MRT,Bijou,https://www.99.co/static/v3/icons/function_room@3x.png,5.64,3400,1,1.0,1.0,5.0,86.0,0,5
"['Swimming pool', 'Gym', 'Jacuzzi', 'Security', 'Parking']",2014.0,41 Lorong 22 Geylang,https://www.99.co/singapore/rent/property/prime-residence-condo-A5vuEfQVaR275ERiKQvncA#enquiry_position_7078#enquiry_source_Search,Mountbatten MRT,Prime Residence,https://www.99.co/static/v3/icons/pool@3x.png,4.36,2300,1,1.0,1.0,10.0,539.0,0,14
"['Clubhouse', 'Water feature', 'Timber deck', 'Jacuzzi', 'Oven', 'Pond', 'Outdoor dining', 'Fun pool']",2017.0,10 Sims Drive,https://www.99.co/singapore/rent/property/sims-urban-oasis-condo-PjQvSpqD9h5a3Hj7Rn5dUL#enquiry_position_4273#enquiry_source_Search,Aljunied MRT,Sims Urban Oasis,https://pic.99.co/v3/k7z2pFTrh6ZD5bLyVHQEKK?width=1440&mode=fill&text=Anne+Ng&sampling=lanczos&quality=80&version=1&signature=143131f4c72ed4dd89d20fa269563811796aa7e0,5.87,2400,0,1.0,1.0,10.0,408.0,0,14
"['Fitness corner', 'City view', 'Basketball court', 'Aircon', 'Gym', 'Fridge', 'Low floor', 'Wading pool']",2014.0,59 Ang Mo Kio Avenue 8,https://www.99.co/singapore/rent/property/centro-residences-condo-xsXXZcThz362uuUezWf2bm#enquiry_position_418#enquiry_source_Search,Ang Mo Kio MRT,Centro Residences,https://www.99.co/static/v3/icons/fitness_corner@3x.png,3.24,4400,0,3.0,2.0,5.0,121.0,0,20
"['Clubhouse', 'City view', 'Renovated', 'Aircon', 'Tv', 'Jacuzzi', 'Gym', 'Parking']",2019.0,70 Shenton Way,https://www.99.co/singapore/rent/property/eon-shenton-condo-92bZhr3AV279pMmczhqc8b#enquiry_position_850#enquiry_source_Search,Tanjong Pagar MRT,Eon Shenton,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.81,4200,0,1.0,1.0,5.0,289.0,0,2
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1997.0,130 Tanjong Rhu Road,https://www.99.co/singapore/rent/property/pebble-bay-condo-6dq6DAPcvvKJEJtWdthjSC#enquiry_position_5700#enquiry_source_Search,Stadium MRT,Pebble Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.12,3500,0,1.0,1.0,30.0,1847.0,1,15
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1997.0,205 River Valley Road,https://www.99.co/singapore/rent/property/ue-square-condo-uZPRHVa2KRbApMHdf58Lhg#enquiry_position_7309#enquiry_source_Search,Clarke Quay MRT,UE Square,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.46,4800,0,2.0,1.0,20.0,1008.0,0,9
[],2015.0,216 Joo Chiat Road,https://www.99.co/singapore/rent/property/soho-life-condo-DTfdSq8raCs53SowUdEez4#enquiry_position_2712#enquiry_source_Search,Eunos MRT,Soho Life,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,5.04,1788,0,1.0,1.0,30.0,3615.0,1,15
"['Function room', 'Pavilion', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Waterfall', 'Parking']",1998.0,33 Club Street,https://www.99.co/singapore/rent/property/emerald-garden-condo-S7u6XAFN2kryqnz2oyRPdk#enquiry_position_5061#enquiry_source_Search,Telok Ayer MRT,Emerald Garden,https://www.99.co/static/v3/icons/function_room@3x.png,4.04,5000,0,3.0,2.0,5.0,238.0,0,1
"['Swimming pool', 'Security', 'Playground', 'Parking']",1976.0,28 Leonie Hill,https://www.99.co/singapore/rent/property/leonie-towers-condo-H5L9e9C5usEj3g79pbiAgX#enquiry_position_7376#enquiry_source_Search,Orchard MRT,Leonie Towers,https://www.99.co/static/v3/icons/pool@3x.png,3.38,11000,1,3.0,5.0,15.0,1566.0,0,9
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-qxnUf7wdqGNcGRNwAuaXmJ#enquiry_position_5211#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,3.8121999999999967,0,0,5.0,5.0,35.0,5169.0,0,5
